Bulan, Jan 17, Feb 17, Mar 17,43938, Mei 17, Jun 17, Jul 17, Agu 17, Sep 17, Okt 17, Nov 17, Des 17,18-Jan, Feb 18, Mar 18,43939, Mei 18, Jun 18, Jul 18, Agu 18, Sep 18, Okt 18, Nov 18, Des 18,19-Jan, Feb 19, Mar 19,43940, Mei 19, Jun 19, Jul 19, Agu 19, Sep 19, Okt 19, Nov 19, Des 19,,,
Jumlah,104483,99600,93155,106907,99216,111451,122468,112437,121935,107522,85762,91991,98086,79604,100389,101619,110913,115759,128725,115096,122887,116694,97809,113897,104456,76762,93745,101968,108185,123217,138274,127656,138554,131848,116514,125624,,,
bali hotels: (Australia),88.33333333,62,68,60.33333333,71,53.5,79.33333333,60,63,52.66666667,71.5,45,67.5,80.5,58.5,54.33333333,72.5,65.5,63.33333333,65.5,61.66666667,50,57.5,41.33333333,78,66.5,67,59.5,53,64.66666667,67,66,59.66666667,55.5,56.5,52,,,
bali resorts: (Australia),74,46.5,54,37,45,54,55.66666667,45.5,56,41,48,33,78.5,76,55,58.33333333,44,51.5,69.66666667,58,52.66666667,62.5,60,41.66666667,86,56,50.33333333,50.5,46,44.33333333,67.5,58,58.66666667,63.5,64,39.66666667,,,
kelingking beach: (Australia),0,0,0,0,21,0,0,0,21,0,20.5,0,20.5,0,39.5,27,20,39,34,20,26.66666667,40,19.5,27.33333333,20,0,51,40.5,29,37.66666667,65.5,19,61.33333333,18.5,45.5,38,,,
nusa penida island: (Australia),13,0,0,0,35.5,18.5,0,17.5,17.5,0,0,12.33333333,34.5,0,0,23,50.5,41,11.66666667,16.5,11.66666667,34,16.5,35.33333333,17.5,57,21.33333333,42.5,77,49,83,32,0,31.5,15.5,21,,,
lempuyang temple: (Australia),19.66666667,0,0,0,14,14.5,10,14,13.5,9,0,9.333333333,13.5,0,0,17.66666667,13,13,9,13,17.66666667,27,13,64,40.5,37,25.33333333,37,38.5,45.66666667,32.5,12.5,32,0,30,8.333333333,,,
GT Indeks,39,21.7,24.4,19.46666667,37.3,28.1,29,27.4,34.2,20.53333333,28,19.93333333,42.9,31.3,30.6,36.06666667,40,42,37.53333333,34.6,34.06666667,42.7,33.3,41.93333333,48.4,43.3,43,46,48.7,48.26666667,63.1,37.5,42.33333333,33.8,42.3,31.8,,,
