Week, Jan 17, Feb 17, Mar 17, Apr 17,Mei 97, Jun 17, Jul 97,Agu 17,17-Sep,Okt 17,17-Nov,Des 17, Jan 18,18-Feb,18-Mar,18-Apr,Mei 18,18-Jun,18-Jul,Agu 18,18-Sep,Okt 18,18-Nov,Des 18,19-Jan,19-Feb,19-Mar,18-Apr,Mei 19,19-Jun,19-Jul,Agu 19 ,19-Sep,Okt 19,19-Nov,Des 19
bali hotels: (Australia),88.33333333,62,68,60.33333333,71,53.5,79.33333333,60,63,52.66666667,71.5,45,67.5,80.5,58.5,54.33333333,72.5,65.5,63.33333333,65.5,61.66666667,50,57.5,41.33333333,78,66.5,67,59.5,53,64.66666667,67,66,59.66666667,55.5,56.5,52
bali resorts: (Australia),74,46.5,54,37,45,54,55.66666667,45.5,56,41,48,33,78.5,76,55,58.33333333,44,51.5,69.66666667,58,52.66666667,62.5,60,41.66666667,86,56,50.33333333,50.5,46,44.33333333,67.5,58,58.66666667,63.5,64,39.66666667
kelingking beach: (Australia),0,0,0,0,21,0,0,0,21,0,20.5,0,20.5,0,39.5,27,20,39,34,20,26.66666667,40,19.5,27.33333333,20,0,51,40.5,29,37.66666667,65.5,19,61.33333333,18.5,45.5,38
nusa penida island: (Australia),13,0,0,0,35.5,18.5,0,17.5,17.5,0,0,12.33333333,34.5,0,0,23,50.5,41,11.66666667,16.5,11.66666667,34,16.5,35.33333333,17.5,57,21.33333333,42.5,77,49,83,32,0,31.5,15.5,21
lempuyang temple: (Australia),19.66666667,0,0,0,14,14.5,10,14,13.5,9,0,9.333333333,13.5,0,0,17.66666667,13,13,9,13,17.66666667,27,13,64,40.5,37,25.33333333,37,38.5,45.66666667,32.5,12.5,32,0,30,8.333333333
GT Indeks,39,21.7,24.4,19.46666667,37.3,28.1,29,27.4,34.2,20.53333333,28,19.93333333,42.9,31.3,30.6,36.06666667,40,42,37.53333333,34.6,34.06666667,42.7,33.3,41.93333333,48.4,43.3,43,46,48.7,48.26666667,63.1,37.5,42.33333333,33.8,42.3,31.8
